"Response","Seed","Found","OOB_thres","OOB_interp"
"VIZ_COUNT",5,TRUE,4288.23170737571,3442.7878673468
"MATURE_ACORNS",2,TRUE,21.8947612412548,16.9731899864107
"IMMAT_ACORNS",36,TRUE,17.3561578518285,14.5338167757872
"ABORTED_ACORNS",NA,FALSE,NA,NA
"FLOWERS",NA,FALSE,NA,NA
