"Response","estimate","std.error","statistic","p.value","Sig"
"Gall count",-0.0636,0.0224,-2.842,"0.0072","**"
"Flower/acorn count",-0.005,0.0109,-0.462,"0.6467",""
"Small acorn count",-0.0073,0.011,-0.661,"0.5128",""
"Small flower count",-0.0316,0.0178,-1.776,"0.0838",""
